filename,label,manipulation_type,source_path,extraction_status
00276TOPP4.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\00276TOPP4.jpg,success
008BYSE725.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\008BYSE725.jpg,success
009ZTJ3621.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\009ZTJ3621.jpg,success
00F8LKY6JC.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\00F8LKY6JC.jpg,success
00JEP4Z36Z.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\00JEP4Z36Z.jpg,success
00KEKJJ1Q4.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\00KEKJJ1Q4.jpg,success
00MZYXAT77.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\00MZYXAT77.jpg,success
00PB1BNIE8.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\00PB1BNIE8.jpg,success
00QKZTHTLF.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\00QKZTHTLF.jpg,success
00V5CZZSSO.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\00V5CZZSSO.jpg,success
00XUQJZGHU.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\00XUQJZGHU.jpg,success
01050DBM3C.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\01050DBM3C.jpg,success
010MNNNOZS.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\010MNNNOZS.jpg,success
017EMQKL4D.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\017EMQKL4D.jpg,success
01877XHF3A.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\01877XHF3A.jpg,success
01EA4QAE1L.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\01EA4QAE1L.jpg,success
01FCG0FF23.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\01FCG0FF23.jpg,success
01IUWPPCNT.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\01IUWPPCNT.jpg,success
01KDGEL6IQ.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\01KDGEL6IQ.jpg,success
01MI46B2OH.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\01MI46B2OH.jpg,success
01RUCFVMJY.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\01RUCFVMJY.jpg,success
025AJ3S2VH.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\025AJ3S2VH.jpg,success
025TMVT114.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\025TMVT114.jpg,success
028M3M2AAR.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\028M3M2AAR.jpg,success
02DWMIB1T5.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\02DWMIB1T5.jpg,success
02NUKFGPSJ.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\02NUKFGPSJ.jpg,success
02P1HEQ0GB.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\02P1HEQ0GB.jpg,success
02TPLQKRQB.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\02TPLQKRQB.jpg,success
02XAKN4F4U.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\02XAKN4F4U.jpg,success
02YD6CVUGS.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\02YD6CVUGS.jpg,success
030CHMXYM3.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\030CHMXYM3.jpg,success
03G6VANLKO.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\03G6VANLKO.jpg,success
03YFLNJBI8.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\03YFLNJBI8.jpg,success
040MTHBYDL.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\040MTHBYDL.jpg,success
041KW4AF4D.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\041KW4AF4D.jpg,success
0440XYKGZJ.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\0440XYKGZJ.jpg,success
048F8S8DMD.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\048F8S8DMD.jpg,success
04GBOSL1AD.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\04GBOSL1AD.jpg,success
04IISQZW0V.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\04IISQZW0V.jpg,success
04PV48K87K.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\04PV48K87K.jpg,success
04U7OSKA3V.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\04U7OSKA3V.jpg,success
05RDMINUOY.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\05RDMINUOY.jpg,success
05U5CQI8UO.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\05U5CQI8UO.jpg,success
05W14NLKW6.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\05W14NLKW6.jpg,success
05W2PXVCGA.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\05W2PXVCGA.jpg,success
05ZW9VR406.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\05ZW9VR406.jpg,success
062JK1OQH6.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\062JK1OQH6.jpg,success
063KTMQ5QZ.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\063KTMQ5QZ.jpg,success
069ITYSY5M.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\069ITYSY5M.jpg,success
06E67DKF22.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\06E67DKF22.jpg,success
06EXMB0ZGF.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\06EXMB0ZGF.jpg,success
06FVTOTEEA.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\06FVTOTEEA.jpg,success
06PYME58VF.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\06PYME58VF.jpg,success
06TAEXDQGR.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\06TAEXDQGR.jpg,success
0716HUJOL9.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\0716HUJOL9.jpg,success
071HI1AB42.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\071HI1AB42.jpg,success
07NFOEE00U.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\07NFOEE00U.jpg,success
07YZS2J2IQ.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\07YZS2J2IQ.jpg,success
088N3N8B5C.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\088N3N8B5C.jpg,success
088ZT5CQGP.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\088ZT5CQGP.jpg,success
08A1P8VMOE.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\08A1P8VMOE.jpg,failed
08BH0OTBW4.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\08BH0OTBW4.jpg,success
08M30FPP4Q.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\08M30FPP4Q.jpg,success
08M5MNL74W.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\08M5MNL74W.jpg,success
08NKI2D7QQ.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\08NKI2D7QQ.jpg,success
08O9BITCZQ.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\08O9BITCZQ.jpg,success
08SWEY8J2O.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\08SWEY8J2O.jpg,success
